Url,Facilities
https://www.booking.com/hotel/vn/khach-san-sen-trang.vi.html,"{'best_facilities': ['Dịch vụ phòng', 'Quầy bar', 'Trung tâm Spa & chăm sóc sức khoẻ', 'Chỗ đỗ xe miễn phí', 'Nhà hàng', 'Phòng gia đình', 'WiFi miễn phí'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Ra trải giường'], 'Ngoài trời': ['Sân hiên phơi nắng', 'Khu vực picnic', 'Sân thượng / hiên'], 'Nhà bếp': ['Sản phẩm lau rửa', 'Bếp chung'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Giá phơi quần áo', 'Ổ điện gần giường'], 'Hoạt động': ['Tour đi xe đạp - Phụ phí', 'Sự kiện thể thao (truyền hình trực tiếp)', 'Đi bộ đường dài', 'Tour/lớp về văn hóa địa phương - Phụ phí', 'Tour đi bộ - Phụ phí'], 'Khu vực phòng khách': ['Khu vực tiếp khách'], 'Đồ ăn & thức uống': ['Quầy bar', 'Rượu vang/sâm panh - Phụ phí', 'Bữa ăn tự chọn phù hợp với trẻ em', 'Nhà hàng', 'Quầy bar (đồ ăn nhẹ)', 'Quán cà phê (trong khuôn viên)'], 'Internet': ['Wi-fi có ở toàn bộ khách sạn và miễn phí.'], 'Chỗ đậu xe': ['Chỗ đậu xe ngoài đường', 'Bãi đậu xe tiếp cận người khuyết tật', 'Dịch vụ đỗ xe cho khách', 'Trạm sạc xe điện'], 'Phương tiện đi lại': ['Vé đi phương tiện công cộng - Phụ phí'], 'Dịch vụ lễ tân': ['Thu đổi ngoại tệ', 'Nhận/trả phòng riêng', 'Lễ tân 24 giờ', 'Giữ hành lí', 'Máy ATM/rút tiền trong khuôn viên', 'Nhận/trả phòng cấp tốc', 'Dịch vụ trợ giúp đặc biệt', 'Tủ khóa', 'Bàn bán tour'], 'Dịch vụ giải trí và gia đình': ['Khu vui chơi trong nhà'], 'Dịch vụ lau dọn': ['Giặt ủi - Phụ phí', 'Giặt khô - Phụ phí', 'Dịch vụ là (ủi) - Phụ phí', 'Dọn phòng hàng ngày - Phụ phí', 'Bàn ủi li quần - Phụ phí'], 'Dịch vụ cho doanh nhân': ['Trung tâm dịch vụ doanh nhân', 'Tiện nghi tổ chức hội họp/tiệc - Phụ phí', 'Fax/photocopy'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Ổ khóa', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7', 'Ổ khóa mở bằng thẻ', 'Két an toàn'], 'Tổng quát': ['Quạt máy', 'Hiệu cắt tóc/làm đẹp', 'Khu vực cho phép hút thuốc', 'Dịch vụ phòng', 'Dịch vụ đưa đón - Phụ phí', 'Hệ thống sưởi', 'Nhà thờ/miếu thờ', 'Giao nhận đồ tạp hóa', 'Thang máy', 'Sàn lát gỗ', 'Khu vực xem TV/sảnh chung', 'Không gây dị ứng', 'Điều hòa nhiệt độ', 'Phòng gia đình', 'Cho thuê xe hơi', 'Dịch vụ báo thức', 'Dịch vụ báo thức'], 'Lối vào dành cho người khuyết tật': ['Các tầng trên đi lên bằng thang máy'], 'Chăm sóc sức khỏe': ['Mát-xa toàn thân', 'Khu vực thư giãn/spa lounge', 'Mát-xa cổ', 'Mát-xa đầu', 'Mát-xa dành cho cặp đôi', 'Mát-xa tay', 'Mát-xa lưng', 'Mát-xa chân', 'Massage', 'Dịch vụ ngâm chân', 'Ghế mát-xa', 'Trung tâm Spa & chăm sóc sức khoẻ - Phụ phí', 'Tiện Nghi Spa'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/khach-san-ngoc-ha-thanh-pho-lao-cai.vi.html,"{'best_facilities': ['WiFi miễn phí', 'Chỗ đỗ xe miễn phí', 'Dịch vụ phòng', 'Phòng gia đình'], 'all_facilities': {'Phòng tắm': ['Chậu rửa vệ sinh (bidet)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường'], 'Tầm nhìn': ['Nhìn ra thành phố'], 'Ngoài trời': ['Sân hiên phơi nắng', 'Sân thượng / hiên'], 'Nhà bếp': ['Bếp chung', 'Sản phẩm lau rửa', 'Ấm đun nước điện', 'Tủ lạnh'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Giá phơi quần áo', 'Ổ điện gần giường'], 'Khu vực phòng khách': ['Bàn làm việc'], 'Truyền thông & Công nghệ': ['TV màn hình phẳng', 'Truyền hình vệ tinh', 'TV'], 'Internet': ['Wi-fi có ở các phòng khách sạn và miễn phí.'], 'Chỗ đậu xe': ['Bãi đậu xe tiếp cận người khuyết tật', 'Dịch vụ đỗ xe cho khách'], 'Dịch vụ lễ tân': ['Lễ tân 24 giờ', 'Nhận/trả phòng riêng', 'Giữ hành lí', 'Nhận/trả phòng cấp tốc', 'Dịch vụ trợ giúp đặc biệt', 'Tủ khóa', 'Có xuất hóa đơn'], 'Dịch vụ giải trí và gia đình': ['Cửa an toàn cho trẻ nhỏ'], 'Dịch vụ lau dọn': ['Dọn phòng hàng ngày'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Ổ khóa', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7'], 'Tổng quát': ['Quạt máy', 'Hệ thống cách âm', 'Cửa hàng tạp hóa (trong khuôn viên)', 'Hiệu cắt tóc/làm đẹp', 'Dịch vụ phòng', 'Thang máy', 'Giao nhận đồ tạp hóa', 'Khu vực xem TV/sảnh chung', 'Không gây dị ứng', 'Điều hòa nhiệt độ', 'Phòng gia đình', 'Cho thuê xe hơi', 'Sàn lát gạch/đá cẩm thạch', 'Dịch vụ báo thức'], 'Chăm sóc sức khỏe': ['Bồn tắm nóng/bể sục (Jacuzzi)'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/cao-minh-thanh-pho-lao-cai.vi.html,"{'best_facilities': ['Phòng không hút thuốc', 'Dịch vụ phòng', 'Tiện nghi cho khách khuyết tật', 'Chỗ đỗ xe miễn phí', 'Trung tâm thể dục', 'Phòng gia đình', 'WiFi miễn phí'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Áo choàng tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường', 'Phòng thay quần áo'], 'Tầm nhìn': ['Nhìn ra thành phố', 'Nhìn ra núi'], 'Ngoài trời': ['Bàn ghế ngoài trời'], 'Nhà bếp': ['Máy sấy quần áo', 'Ấm đun nước điện', 'Tủ lạnh'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Ổ điện gần giường'], 'Hoạt động': ['Cho thuê xe đạp - Phụ phí', 'Tour đi bộ - Phụ phí'], 'Khu vực phòng khách': ['Bàn làm việc'], 'Truyền thông & Công nghệ': ['Điện thoại', 'TV màn hình phẳng', 'TV'], 'Internet': ['Wi-fi có ở các phòng khách sạn và miễn phí.'], 'Chỗ đậu xe': ['Bãi đậu xe tiếp cận người khuyết tật', 'Dịch vụ đỗ xe cho khách'], 'Dịch vụ lễ tân': ['Lễ tân 24 giờ', 'Nhận/trả phòng riêng', 'Giữ hành lí', 'Tủ khóa', 'Có xuất hóa đơn'], 'Dịch vụ giải trí và gia đình': ['Nắp che ổ cắm điện an toàn', 'Cửa an toàn cho trẻ nhỏ'], 'Dịch vụ lau dọn': ['Dịch vụ là (ủi) - Phụ phí', 'Dọn phòng hàng ngày', 'Giặt khô - Phụ phí', 'Giặt ủi - Phụ phí'], 'Dịch vụ cho doanh nhân': ['Tiện nghi tổ chức hội họp/tiệc - Phụ phí', 'Fax/photocopy - Phụ phí'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Ổ khóa', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7', 'Ổ khóa mở bằng thẻ', 'Két an toàn'], 'Tổng quát': ['Hệ thống cách âm', 'Dịch vụ phòng', 'Thang máy', 'Giao nhận đồ tạp hóa - Phụ phí', 'Phòng gia đình', 'Dịch vụ báo thức', 'Két an toàn cỡ laptop', 'Sàn trải thảm', 'Hệ thống sưởi', 'Lối vào riêng', 'Không gây dị ứng', 'Điều hòa nhiệt độ', 'Phòng không hút thuốc', 'Khu vực cho phép hút thuốc', 'Dịch vụ báo thức', 'Phòng cách âm', 'Tiện nghi cho khách khuyết tật', 'Sàn lát gỗ', 'Tiện nghi ủi', 'Cho thuê xe hơi'], 'Lối vào dành cho người khuyết tật': ['Lối vào cho người đi xe lăn', 'Xe lăn có thể đi đến mọi nơi trong toàn bộ khuôn viên', 'Các tầng trên đi lên bằng thang máy'], 'Chăm sóc sức khỏe': ['Trung tâm thể dục - Phụ phí'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/tp-lao-cai-hoang-gia.vi.html,"{'best_facilities': ['WiFi miễn phí', 'Chỗ đỗ xe miễn phí', 'Phòng gia đình'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Chậu rửa vệ sinh (bidet)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường'], 'Tầm nhìn': ['Tầm nhìn ra khung cảnh'], 'Nhà bếp': ['Ấm đun nước điện'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Ổ điện gần giường'], 'Khu vực phòng khách': ['Bàn làm việc'], 'Truyền thông & Công nghệ': ['Truyền hình cáp', 'TV màn hình phẳng', 'TV'], 'Internet': ['Wi-fi có ở các khu vực công cộng và miễn phí.'], 'Chỗ đậu xe': ['Có chỗ đỗ xe riêng miễn phí tại chỗ (không cần đặt chỗ trước).'], 'Dịch vụ': ['Lễ tân 24 giờ', 'Dọn phòng hàng ngày'], 'Dịch vụ lễ tân': ['Có xuất hóa đơn'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Ổ khóa', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7'], 'Tổng quát': ['Quạt máy', 'Hệ thống cách âm', 'Sàn trải thảm', 'Khu vực cho phép hút thuốc', 'Phòng cách âm', 'Sàn lát gỗ', 'Điều hòa nhiệt độ', 'Phòng gia đình'], 'Lối vào dành cho người khuyết tật': ['Các tầng trên chỉ lên được bằng cầu thang'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/duc-huy-grand.vi.html,"{'best_facilities': ['Phòng không hút thuốc', 'Trung tâm Spa & chăm sóc sức khoẻ', 'Chỗ đỗ xe miễn phí', 'Hồ bơi trong nhà', 'Trung tâm thể dục', 'Phòng gia đình', 'WiFi miễn phí', 'Bữa sáng'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Nhà vệ sinh', 'Vòi sen', 'Bồn tắm', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Áo choàng tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường'], 'Tầm nhìn': ['Nhìn ra thành phố', 'Tầm nhìn ra khung cảnh'], 'Ngoài trời': ['Bàn ghế ngoài trời', 'Ban công', 'Khu vực picnic', 'Sân thượng / hiên'], 'Nhà bếp': ['Ấm đun nước điện', 'Tủ lạnh'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Ổ điện gần giường'], 'Hoạt động': ['Giải trí buổi tối - Phụ phí', 'Karaoke - Phụ phí'], 'Truyền thông & Công nghệ': ['Điện thoại', 'TV màn hình phẳng', 'TV'], 'Đồ ăn & thức uống': ['Trái cây - Phụ phí', 'Rượu vang/sâm panh - Phụ phí', 'Minibar'], 'Internet': ['Wi-fi có ở các khu vực công cộng và miễn phí.'], 'Chỗ đậu xe': ['Có chỗ đỗ xe riêng miễn phí tại một điểm gần đó (không đặt chỗ trước được).'], 'Dịch vụ lễ tân': ['Lễ tân 24 giờ', 'Giữ hành lí', 'Có xuất hóa đơn', 'Dịch vụ trợ giúp đặc biệt'], 'Dịch vụ giải trí và gia đình': ['Xe đẩy', 'Cửa an toàn cho trẻ nhỏ', 'Khu vui chơi trong nhà'], 'Dịch vụ lau dọn': ['Dịch vụ là (ủi) - Phụ phí', 'Dọn phòng hàng ngày', 'Bàn ủi li quần - Phụ phí', 'Giặt ủi - Phụ phí'], 'Dịch vụ cho doanh nhân': ['Tiện nghi tổ chức hội họp/tiệc - Phụ phí', 'Trung tâm dịch vụ doanh nhân - Phụ phí', 'Fax/photocopy - Phụ phí'], 'An ninh': ['Bình chữa cháy', 'Thiết bị báo cháy', 'Bảo vệ 24/7', 'Ổ khóa mở bằng thẻ', 'Két an toàn'], 'Tổng quát': ['Hệ thống cách âm', 'Cửa hàng tạp hóa (trong khuôn viên)', 'Sàn trải thảm', 'Khu vực cho phép hút thuốc', 'Phòng cách âm', 'Phòng không hút thuốc', 'Hệ thống sưởi', 'Thang máy', 'Cấm hút thuốc trong toàn bộ khuôn viên', 'Điều hòa nhiệt độ', 'Phòng gia đình', 'Dịch vụ báo thức', 'Dịch vụ báo thức'], 'Lối vào dành cho người khuyết tật': ['Các tầng trên đi lên bằng thang máy'], 'Hồ bơi trong nhà': [], 'Chăm sóc sức khỏe': ['Tắm suối nước nóng - Phụ phí', 'Phòng xông hơi - Phụ phí', 'Lớp học yoga', 'Hồ bơi trẻ em', 'Lớp thể dục', 'Trung tâm thể dục', 'Phòng tắm chung - Phụ phí', 'Phòng gửi đồ ở spa/gym', 'Huấn luyện viên cá nhân', 'Trung tâm Spa & chăm sóc sức khoẻ - Phụ phí', 'Phòng gym'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/to-hop-van-phong-va-can-ho.vi.html,"{'best_facilities': ['Phòng không hút thuốc', 'Dịch vụ phòng', 'Quầy bar', 'Xe đưa đón sân bay', 'Trung tâm Spa & chăm sóc sức khoẻ', 'Chỗ đỗ xe miễn phí', 'Nhà hàng', 'Phòng gia đình', 'WiFi miễn phí'], 'all_facilities': {'Chỗ đậu xe': ['Có chỗ đỗ xe riêng miễn phí tại chỗ (không cần đặt chỗ trước).'], 'Internet': ['Wi-fi có ở các phòng khách sạn và miễn phí.'], 'Nhà bếp': ['Bếp chung', 'Ấm đun nước điện', 'Tủ lạnh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường'], 'Phòng tắm': ['Phòng tắm riêng', 'Chậu rửa vệ sinh (bidet)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Khu vực phòng khách': ['Bàn làm việc'], 'Truyền thông & Công nghệ': ['Điện thoại', 'TV màn hình phẳng', 'TV'], 'Tiện ích trong phòng': ['Sàn lát gỗ', 'Tiện nghi ủi', 'Bàn ủi', 'Ổ điện gần giường', 'Giá treo quần áo'], 'Lối vào dành cho người khuyết tật': ['Các tầng trên đi lên bằng thang máy'], 'Ngoài trời': ['Ban công', 'Tiện nghi BBQ - Phụ phí', 'Bàn ghế ngoài trời', 'Sân thượng / hiên'], 'Khu vực chung': ['Khu vực xem TV/sảnh chung'], 'Chăm sóc sức khỏe': ['Khu vực thư giãn/spa lounge', 'Trung tâm Spa & chăm sóc sức khoẻ - Phụ phí', 'Massage - Phụ phí'], 'Đồ ăn & thức uống': ['Dịch vụ phòng', 'Quầy bar', 'Bữa sáng tại phòng', 'Bữa ăn trẻ em - Phụ phí', 'Nhà hàng', 'Quầy bar (đồ ăn nhẹ)', 'Minibar'], 'Ngoài trời & Tầm nhìn': ['Nhìn ra thành phố', 'Nhìn ra hồ', 'Tầm nhìn ra khung cảnh'], 'Phương tiện đi lại': ['Xe đưa đón sân bay - Phụ phí', 'Vé đi phương tiện công cộng - Phụ phí'], 'Dịch vụ lễ tân': ['Lễ tân 24 giờ', 'Có xuất hóa đơn', 'Bàn bán tour', 'Dịch vụ trợ giúp đặc biệt'], 'Dịch vụ giải trí và gia đình': ['Karaoke - Phụ phí'], 'Dịch vụ lau dọn': ['Dịch vụ là (ủi) - Phụ phí', 'Dọn phòng hàng ngày', 'Giặt ủi - Phụ phí'], 'Dịch vụ cho doanh nhân': ['Tiện nghi tổ chức hội họp/tiệc - Phụ phí', 'Fax/photocopy - Phụ phí'], 'Các tiện nghi khác': ['Phòng không hút thuốc', 'Khu vực cho phép hút thuốc', 'Phòng cách âm', 'Thang máy', 'Điều hòa nhiệt độ', 'Phòng gia đình'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7', 'Ổ khóa mở bằng thẻ'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/kim-cuong-lao-cai.vi.html,"{'best_facilities': ['Phòng không hút thuốc', 'Dịch vụ phòng', 'Trung tâm Spa & chăm sóc sức khoẻ', 'Chỗ đỗ xe miễn phí', 'Nhà hàng', 'Phòng gia đình', 'WiFi miễn phí'], 'all_facilities': {'Ngoài trời': ['Sân thượng / hiên'], 'Vật nuôi': ['Vật nuôi được phép theo yêu cầu của khách. Không tính thêm phí.'], 'Đồ ăn & thức uống': ['Nhà hàng'], 'Internet': ['Wi-fi có ở toàn bộ khách sạn và miễn phí.'], 'Chỗ đậu xe': ['Nhà để xe', 'Dịch vụ đỗ xe cho khách'], 'Dịch vụ': ['Dịch vụ phòng', 'Thu đổi ngoại tệ', 'Lễ tân 24 giờ', 'Giữ hành lí', 'Giao nhận đồ tạp hóa - Phụ phí', 'Giặt ủi - Phụ phí', 'Bàn ủi li quần - Phụ phí'], 'Tổng quát': ['Thang máy', 'Phòng không hút thuốc', 'Điều hòa nhiệt độ', 'Phòng gia đình'], 'Chăm sóc sức khỏe': ['Phòng xông hơi - Phụ phí', 'Trung tâm Spa & chăm sóc sức khoẻ - Phụ phí', 'Massage', 'Dịch vụ ngâm chân'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/khach-san-tokyo.vi.html,"{'best_facilities': ['Chỗ đỗ xe miễn phí', 'Dịch vụ phòng'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Chậu rửa vệ sinh (bidet)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Ra trải giường'], 'Tầm nhìn': ['Nhìn ra thành phố', 'Tầm nhìn ra khung cảnh', 'Nhìn ra địa danh nổi tiếng', 'Nhìn ra sông'], 'Nhà bếp': ['Ấm đun nước điện', 'Tủ lạnh'], 'Khu vực phòng khách': ['Lò sưởi', 'Khu vực tiếp khách', 'Bàn làm việc'], 'Truyền thông & Công nghệ': ['Truyền hình cáp', 'TV màn hình phẳng'], 'Internet': ['Không có truy cập internet.'], 'Chỗ đậu xe': ['Có chỗ đỗ xe riêng miễn phí tại chỗ (không cần đặt chỗ trước).'], 'Dịch vụ': ['Lễ tân 24 giờ', 'Dịch vụ báo thức', 'Dịch vụ phòng', 'Dịch vụ báo thức'], 'Tổng quát': ['Quạt máy', 'Hệ thống sưởi', 'Sàn lát gỗ', 'Màn chống muỗi', 'Bàn ủi', 'Điều hòa nhiệt độ'], 'Lối vào dành cho người khuyết tật': ['Xe lăn có thể đi đến mọi nơi trong toàn bộ khuôn viên', 'Các tầng trên đi lên bằng thang máy'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/khach-san-tokyo-lao-cai.vi.html,"{'best_facilities': ['WiFi miễn phí', 'Chỗ đỗ xe miễn phí'], 'all_facilities': {'Chỗ đậu xe': ['Trạm sạc xe điện'], 'Internet': ['Wi-fi có ở toàn bộ khách sạn và miễn phí.'], 'Nhà bếp': ['Máy sấy quần áo', 'Máy giặt', 'Tủ lạnh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo'], 'Phòng tắm': ['Phòng tắm riêng', 'Chậu rửa vệ sinh (bidet)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Bồn tắm hoặc Vòi sen', 'Áo choàng tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Khu vực phòng khách': ['Khu vực tiếp khách', 'Bàn làm việc'], 'Truyền thông & Công nghệ': ['TV màn hình phẳng', 'TV'], 'Tiện ích trong phòng': ['Quạt máy', 'Hệ thống sưởi', 'Sàn lát gỗ', 'Ổ điện gần giường', 'Sàn lát gạch/đá cẩm thạch', 'Giá treo quần áo'], 'Lối vào dành cho người khuyết tật': ['Xe lăn có thể đi đến mọi nơi trong toàn bộ khuôn viên', 'Các tầng trên đi lên bằng thang máy'], 'Ngoài trời': ['Sân hiên', 'Ban công'], 'Ngoài trời & Tầm nhìn': ['Nhìn ra thành phố', 'Hướng nhìn sân trong', 'Tầm nhìn ra khung cảnh', 'Nhìn ra sông'], 'Đặc tính tòa nhà': ['Đơn lập'], 'Phương tiện đi lại': ['Cho thuê xe hơi'], 'Dịch vụ lễ tân': ['Lễ tân 24 giờ', 'Có xuất hóa đơn'], 'Dịch vụ giải trí và gia đình': ['Nắp che ổ cắm điện an toàn'], 'Dịch vụ lau dọn': ['Dịch vụ là (ủi) - Phụ phí', 'Dọn phòng hàng ngày', 'Giặt ủi - Phụ phí'], 'Các tiện nghi khác': ['Thang máy', 'Khu vực cho phép hút thuốc', 'Điều hòa nhiệt độ', 'Cấm hút thuốc trong toàn bộ khuôn viên'], 'An ninh': ['Bình chữa cháy', 'Hệ thống CCTV bên ngoài chỗ nghỉ', 'Hệ thống CCTV trong khu vực chung', 'Thiết bị báo cháy', 'Báo động an ninh', 'Bảo vệ 24/7'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
https://www.booking.com/hotel/vn/valley-sapa.vi.html,"{'best_facilities': ['Phòng không hút thuốc', 'Dịch vụ phòng', 'Quầy bar', 'Xe đưa đón sân bay', 'Chỗ đỗ xe miễn phí', 'Nhà hàng', 'Phòng gia đình', 'WiFi miễn phí', 'Bữa sáng'], 'all_facilities': {'Phòng tắm': ['Phòng tắm riêng', 'Chậu rửa vệ sinh (bidet)', 'Khăn tắm/Bộ khăn trải giường (có thu phí)', 'Nhà vệ sinh', 'Vòi sen', 'Khăn tắm', 'Áo choàng tắm', 'Đồ vệ sinh cá nhân miễn phí', 'Dép', 'Máy sấy tóc', 'Giấy vệ sinh'], 'Phòng ngủ': ['Tủ hoặc phòng để quần áo', 'Giường cực dài (> 2 mét)'], 'Tầm nhìn': ['Nhìn ra thành phố', 'Nhìn ra núi', 'Nhìn ra vườn'], 'Ngoài trời': ['Khu vực ăn uống ngoài trời', 'Ban công', 'Sân thượng / hiên', 'Tiện nghi BBQ', 'Sân trong', 'Sân vườn'], 'Nhà bếp': ['Đồ bếp', 'Máy nướng bánh mỳ', 'Máy pha Cà phê', 'Tủ lạnh', 'Ấm đun nước điện', 'Bếp nhỏ', 'Máy rửa bát', 'Bếp nấu', 'Máy sấy quần áo', 'Lò nướng', 'Bếp', 'Lò vi sóng', 'Bàn ăn'], 'Tiện ích trong phòng': ['Giá treo quần áo', 'Giá phơi quần áo', 'Ổ điện gần giường'], 'Hoạt động': ['Bữa tối theo chủ đề - Phụ phí', 'Giờ vàng - Phụ phí', 'Tour đi xe đạp - Phụ phí', 'Tour đi bộ - Phụ phí'], 'Khu vực phòng khách': ['Khu vực phòng ăn', 'Lò sưởi'], 'Truyền thông & Công nghệ': ['TV màn hình phẳng', 'TV'], 'Đồ ăn & thức uống': ['Máy pha trà/cà phê', 'Nhà hàng', 'Minibar', 'Quầy bar'], 'Internet': ['Wi-fi có ở toàn bộ khách sạn và miễn phí.'], 'Chỗ đậu xe': ['Có chỗ đỗ xe riêng miễn phí tại chỗ (không cần đặt chỗ trước).'], 'Dịch vụ': ['Lễ tân 24 giờ', 'Dịch vụ phòng', 'Xe đưa đón sân bay - Phụ phí'], 'Dịch vụ giải trí và gia đình': ['Nắp che ổ cắm điện an toàn', 'Cửa an toàn cho trẻ nhỏ'], 'Tổng quát': ['Quạt máy', 'Hệ thống cách âm', 'Phòng không hút thuốc', 'Hệ thống sưởi', 'Cấm hút thuốc trong toàn bộ khuôn viên', 'Lối vào riêng', 'Thiết bị báo carbon monoxide', 'Không gây dị ứng', 'Sàn lát gạch/đá cẩm thạch', 'Phòng gia đình', 'Điều hòa nhiệt độ'], 'Lối vào dành cho người khuyết tật': ['Xe lăn có thể đi đến mọi nơi trong toàn bộ khuôn viên', 'Các tầng trên đi lên bằng thang máy', 'Các tầng trên chỉ lên được bằng cầu thang'], 'Ngôn ngữ được sử dụng': ['Tiếng Anh', 'Tiếng Trung', 'Tiếng Việt']}}"
